ProductSN:3421198001
Date&Time,,UTHD(%),,,UHD2(%),,,UHD3(%),,,UHD4(%),,,UHD5(%),,,UHD6(%),,,UHD7(%),,,UHD8(%),,,UHD9(%),,,UHD10(%),,,UHD11(%),,,UHD12(%),,,UHD13(%),,,UHD14(%),,,UHD15(%),,,UHD16(%),,,UHD17(%),,,UHD18(%),,,UHD19(%),,,UHD20(%),,,UHD21(%),,,UHD22(%),,,UHD23(%),,,UHD24(%),,,UHD25(%),,,UHD26(%),,,UHD27(%),,,UHD28(%),,,UHD29(%),,,UHD30(%),,,UHD31(%),,,UHD32(%),,,UHD33(%),,,UHD34(%),,,UHD35(%),,,UHD36(%),,,UHD37(%),,,UHD38(%),,,UHD39(%),,,UHD40(%),,,UHD41(%),,,UHD42(%),,,UHD43(%),,,UHD44(%),,,UHD45(%),,,UHD46(%),,,UHD47(%),,,UHD48(%),,,UHD49(%),,,UHD50(%),,,UHD51(%),,,
2022-04-03,00:19:00,2.533,2.722,2.602,0.092,0.070,0.071,0.523,0.358,0.596,0.065,0.070,0.075,2.031,2.331,2.089,0.065,0.047,0.038,1.282,1.287,1.253,0.028,0.014,0.016,0.451,0.273,0.338,0.014,0.004,0.024,0.325,0.180,0.526,0.014,0.018,0.028,0.101,0.158,0.222,0.005,0.007,0.002,0.094,0.045,0.011,0.024,0.017,0.022,0.075,0.098,0.093,0.010,0.005,0.020,0.068,0.121,0.089,0.013,0.006,0.008,0.023,0.009,0.031,0.021,0.006,0.014,0.038,0.016,0.007,0.011,0.005,0.020,0.006,0.044,0.042,0.011,0.012,0.020,0.027,0.044,0.020,0.058,0.056,0.005,0.076,0.068,0.024,0.033,0.042,0.002,0.059,0.052,0.035,0.016,0.011,0.004,0.024,0.035,0.026,0.015,0.012,0.006,0.019,0.004,0.022,0.013,0.003,0.010,0.022,0.010,0.005,0.005,0.005,0.004,0.014,0.008,0.005,0.003,0.005,0.008,0.014,0.016,0.016,0.010,0.006,0.007,0.020,0.007,0.013,0.006,0.003,0.007,0.009,0.004,0.006,0.010,0.003,0.004,0.009,0.017,0.007,0.013,0.006,0.005,0.015,0.010,0.003,0.004,0.012,0.010,0.011,0.011,0.012,
2022-04-03,00:20:00,2.543,2.687,2.674,0.076,0.013,0.076,0.408,0.340,0.560,0.047,0.064,0.065,2.119,2.367,2.220,0.059,0.055,0.052,1.256,1.181,1.259,0.014,0.010,0.012,0.332,0.215,0.272,0.017,0.010,0.015,0.265,0.092,0.394,0.010,0.009,0.006,0.086,0.066,0.189,0.014,0.011,0.006,0.081,0.019,0.018,0.024,0.014,0.022,0.080,0.140,0.174,0.026,0.003,0.018,0.087,0.098,0.086,0.003,0.011,0.009,0.035,0.022,0.018,0.007,0.002,0.007,0.015,0.029,0.024,0.014,0.010,0.006,0.005,0.045,0.039,0.005,0.011,0.005,0.023,0.011,0.025,0.015,0.034,0.017,0.062,0.048,0.027,0.006,0.002,0.012,0.059,0.048,0.016,0.012,0.007,0.003,0.019,0.018,0.003,0.002,0.013,0.010,0.016,0.010,0.016,0.008,0.010,0.006,0.010,0.015,0.005,0.008,0.004,0.006,0.012,0.005,0.007,0.008,0.002,0.002,0.027,0.024,0.013,0.004,0.004,0.001,0.014,0.001,0.013,0.003,0.005,0.002,0.009,0.010,0.002,0.011,0.008,0.004,0.015,0.006,0.005,0.007,0.006,0.007,0.005,0.009,0.008,0.007,0.005,0.008,0.009,0.010,0.010,
2022-04-03,00:21:00,2.585,2.858,2.598,0.046,0.019,0.032,0.463,0.393,0.483,0.016,0.037,0.053,2.170,2.502,2.158,0.021,0.046,0.028,1.216,1.270,1.220,0.005,0.042,0.045,0.339,0.285,0.286,0.016,0.014,0.024,0.339,0.090,0.457,0.022,0.028,0.004,0.109,0.077,0.210,0.008,0.010,0.008,0.068,0.028,0.010,0.008,0.014,0.016,0.042,0.101,0.105,0.004,0.011,0.008,0.074,0.096,0.098,0.002,0.002,0.004,0.031,0.007,0.031,0.013,0.011,0.004,0.041,0.040,0.010,0.005,0.024,0.013,0.029,0.011,0.032,0.022,0.032,0.010,0.012,0.031,0.025,0.065,0.048,0.015,0.097,0.093,0.006,0.015,0.013,0.012,0.023,0.051,0.027,0.019,0.024,0.006,0.007,0.035,0.034,0.013,0.023,0.011,0.025,0.008,0.006,0.009,0.017,0.003,0.023,0.009,0.009,0.005,0.005,0.009,0.014,0.004,0.010,0.006,0.004,0.005,0.013,0.007,0.010,0.003,0.005,0.004,0.004,0.014,0.010,0.002,0.007,0.003,0.020,0.009,0.007,0.013,0.006,0.007,0.026,0.018,0.008,0.015,0.016,0.008,0.009,0.005,0.008,0.002,0.004,0.005,0.008,0.009,0.008,
2022-04-03,00:22:00,2.461,2.749,2.648,0.086,0.031,0.119,0.557,0.308,0.502,0.041,0.092,0.048,1.922,2.313,2.047,0.081,0.103,0.030,1.277,1.333,1.379,0.015,0.020,0.009,0.450,0.434,0.400,0.015,0.019,0.009,0.384,0.193,0.621,0.009,0.026,0.029,0.130,0.190,0.272,0.007,0.013,0.021,0.084,0.073,0.026,0.009,0.019,0.017,0.007,0.061,0.094,0.013,0.023,0.012,0.095,0.141,0.121,0.015,0.016,0.005,0.032,0.005,0.029,0.015,0.005,0.012,0.046,0.034,0.010,0.013,0.016,0.023,0.014,0.037,0.034,0.017,0.026,0.019,0.045,0.059,0.012,0.051,0.042,0.014,0.091,0.086,0.011,0.037,0.036,0.008,0.017,0.019,0.028,0.017,0.015,0.006,0.016,0.021,0.033,0.010,0.007,0.019,0.014,0.016,0.011,0.008,0.015,0.004,0.025,0.009,0.012,0.002,0.002,0.006,0.011,0.006,0.004,0.010,0.009,0.005,0.008,0.009,0.005,0.005,0.008,0.004,0.010,0.006,0.009,0.006,0.003,0.007,0.006,0.009,0.004,0.009,0.004,0.002,0.021,0.017,0.004,0.004,0.012,0.006,0.010,0.005,0.009,0.006,0.002,0.002,0.003,0.010,0.011,
2022-04-03,00:23:00,2.453,2.688,2.615,0.050,0.055,0.074,0.432,0.314,0.510,0.033,0.090,0.057,1.978,2.360,2.122,0.046,0.017,0.027,1.267,1.177,1.292,0.008,0.031,0.043,0.408,0.302,0.306,0.020,0.037,0.016,0.315,0.090,0.472,0.012,0.013,0.006,0.061,0.088,0.183,0.006,0.017,0.020,0.076,0.022,0.017,0.011,0.012,0.014,0.096,0.160,0.174,0.019,0.001,0.018,0.075,0.073,0.066,0.007,0.016,0.004,0.036,0.025,0.029,0.021,0.009,0.011,0.015,0.031,0.028,0.003,0.010,0.017,0.012,0.034,0.029,0.005,0.019,0.009,0.039,0.043,0.033,0.048,0.046,0.007,0.068,0.062,0.023,0.031,0.031,0.005,0.045,0.033,0.024,0.009,0.011,0.007,0.022,0.021,0.025,0.009,0.006,0.015,0.023,0.019,0.028,0.012,0.005,0.007,0.017,0.030,0.004,0.007,0.017,0.008,0.012,0.012,0.008,0.002,0.012,0.011,0.023,0.022,0.006,0.009,0.009,0.005,0.017,0.007,0.019,0.002,0.004,0.005,0.006,0.011,0.007,0.004,0.003,0.006,0.013,0.006,0.003,0.003,0.004,0.011,0.005,0.009,0.006,0.008,0.006,0.005,0.011,0.019,0.009,
2022-04-03,00:24:00,2.506,2.709,2.671,0.079,0.069,0.055,0.455,0.243,0.495,0.033,0.057,0.028,1.996,2.351,2.142,0.035,0.061,0.029,1.311,1.243,1.342,0.017,0.027,0.031,0.445,0.317,0.318,0.017,0.004,0.017,0.362,0.177,0.574,0.007,0.017,0.006,0.098,0.180,0.212,0.021,0.014,0.013,0.081,0.051,0.016,0.009,0.005,0.003,0.064,0.085,0.103,0.006,0.010,0.007,0.058,0.125,0.087,0.003,0.003,0.005,0.025,0.013,0.028,0.006,0.008,0.012,0.028,0.024,0.012,0.010,0.009,0.009,0.005,0.029,0.022,0.007,0.007,0.006,0.019,0.026,0.006,0.031,0.030,0.003,0.017,0.034,0.007,0.007,0.006,0.002,0.023,0.013,0.019,0.009,0.005,0.007,0.013,0.013,0.022,0.014,0.003,0.012,0.014,0.010,0.018,0.005,0.007,0.004,0.015,0.013,0.003,0.005,0.005,0.002,0.011,0.007,0.007,0.004,0.003,0.005,0.021,0.016,0.009,0.004,0.003,0.004,0.010,0.003,0.008,0.007,0.005,0.001,0.013,0.005,0.005,0.007,0.002,0.003,0.009,0.015,0.005,0.010,0.002,0.007,0.011,0.009,0.007,0.003,0.005,0.008,0.006,0.003,0.008,
2022-04-03,00:25:00,2.506,2.623,2.698,0.062,0.058,0.070,0.402,0.374,0.570,0.067,0.069,0.007,2.016,2.243,2.219,0.027,0.064,0.046,1.297,1.255,1.261,0.005,0.059,0.055,0.397,0.240,0.320,0.012,0.018,0.023,0.404,0.080,0.483,0.024,0.018,0.015,0.063,0.128,0.243,0.007,0.005,0.011,0.093,0.036,0.017,0.004,0.015,0.015,0.074,0.101,0.126,0.015,0.006,0.017,0.098,0.100,0.086,0.021,0.015,0.004,0.052,0.015,0.027,0.009,0.010,0.007,0.033,0.028,0.014,0.007,0.010,0.007,0.021,0.026,0.036,0.022,0.036,0.021,0.009,0.043,0.031,0.044,0.032,0.028,0.057,0.058,0.020,0.006,0.004,0.004,0.028,0.042,0.017,0.018,0.021,0.009,0.027,0.035,0.023,0.025,0.016,0.014,0.005,0.020,0.016,0.002,0.015,0.010,0.022,0.021,0.009,0.002,0.005,0.003,0.008,0.003,0.003,0.009,0.004,0.007,0.013,0.014,0.007,0.004,0.003,0.003,0.015,0.011,0.015,0.004,0.009,0.006,0.008,0.007,0.005,0.002,0.008,0.004,0.009,0.013,0.006,0.012,0.018,0.011,0.016,0.011,0.010,0.005,0.004,0.004,0.005,0.004,0.007,
2022-04-03,00:26:00,2.683,2.726,2.580,0.037,0.054,0.077,0.384,0.560,0.613,0.019,0.024,0.013,2.174,2.268,2.062,0.045,0.095,0.084,1.413,1.358,1.244,0.024,0.017,0.025,0.354,0.114,0.234,0.039,0.040,0.035,0.393,0.190,0.567,0.011,0.025,0.017,0.134,0.185,0.255,0.002,0.006,0.007,0.065,0.020,0.020,0.012,0.009,0.012,0.028,0.037,0.071,0.018,0.002,0.010,0.084,0.136,0.118,0.005,0.008,0.007,0.041,0.009,0.031,0.007,0.006,0.010,0.035,0.015,0.012,0.014,0.010,0.008,0.006,0.023,0.020,0.010,0.015,0.013,0.006,0.029,0.026,0.020,0.007,0.014,0.064,0.051,0.030,0.011,0.013,0.009,0.040,0.033,0.011,0.004,0.007,0.005,0.009,0.009,0.005,0.005,0.002,0.011,0.010,0.006,0.010,0.007,0.008,0.006,0.011,0.004,0.010,0.002,0.002,0.002,0.006,0.004,0.007,0.005,0.004,0.003,0.020,0.013,0.012,0.001,0.002,0.002,0.015,0.005,0.011,0.000,0.009,0.010,0.022,0.006,0.006,0.007,0.001,0.008,0.007,0.004,0.003,0.006,0.007,0.008,0.009,0.013,0.009,0.004,0.007,0.002,0.004,0.004,0.011,
2022-04-03,00:27:00,2.514,2.777,2.520,0.054,0.053,0.050,0.526,0.407,0.467,0.065,0.070,0.066,2.077,2.364,2.034,0.002,0.073,0.076,1.208,1.339,1.242,0.006,0.021,0.021,0.353,0.214,0.282,0.010,0.020,0.014,0.308,0.182,0.536,0.006,0.012,0.014,0.126,0.174,0.213,0.011,0.001,0.022,0.077,0.030,0.020,0.013,0.020,0.007,0.088,0.116,0.122,0.007,0.009,0.020,0.052,0.118,0.083,0.001,0.005,0.003,0.024,0.012,0.028,0.012,0.007,0.010,0.011,0.015,0.015,0.014,0.006,0.004,0.016,0.028,0.032,0.008,0.022,0.023,0.004,0.012,0.025,0.033,0.049,0.011,0.036,0.047,0.014,0.006,0.009,0.008,0.042,0.038,0.012,0.010,0.005,0.001,0.035,0.034,0.012,0.017,0.018,0.014,0.016,0.023,0.018,0.002,0.008,0.009,0.021,0.016,0.010,0.005,0.003,0.011,0.006,0.004,0.011,0.009,0.003,0.008,0.022,0.014,0.013,0.002,0.003,0.003,0.015,0.007,0.009,0.007,0.010,0.004,0.020,0.013,0.006,0.008,0.009,0.003,0.011,0.009,0.007,0.003,0.009,0.001,0.003,0.015,0.006,0.005,0.005,0.004,0.008,0.005,0.013,
2022-04-03,00:28:00,2.581,2.663,2.794,0.039,0.090,0.077,0.466,0.062,0.524,0.028,0.063,0.041,2.086,2.294,2.301,0.025,0.047,0.046,1.295,1.294,1.314,0.008,0.029,0.034,0.429,0.286,0.359,0.004,0.005,0.005,0.438,0.080,0.543,0.008,0.006,0.005,0.059,0.136,0.221,0.010,0.025,0.022,0.091,0.013,0.024,0.012,0.012,0.025,0.022,0.044,0.093,0.005,0.023,0.013,0.092,0.102,0.094,0.009,0.006,0.004,0.039,0.012,0.033,0.008,0.007,0.015,0.047,0.050,0.025,0.015,0.003,0.010,0.012,0.015,0.024,0.008,0.012,0.006,0.032,0.052,0.015,0.040,0.046,0.004,0.068,0.080,0.020,0.015,0.035,0.017,0.016,0.016,0.024,0.001,0.012,0.014,0.015,0.025,0.020,0.009,0.006,0.015,0.010,0.007,0.017,0.009,0.011,0.004,0.016,0.004,0.005,0.006,0.005,0.005,0.016,0.004,0.007,0.008,0.004,0.008,0.007,0.011,0.002,0.009,0.003,0.004,0.005,0.004,0.009,0.008,0.004,0.004,0.011,0.005,0.003,0.004,0.003,0.003,0.018,0.009,0.003,0.012,0.009,0.008,0.005,0.005,0.012,0.003,0.009,0.006,0.001,0.004,0.002,
2022-04-03,00:29:00,2.692,2.763,2.787,0.066,0.054,0.052,0.392,0.262,0.556,0.018,0.058,0.052,2.183,2.355,2.254,0.021,0.047,0.025,1.398,1.360,1.362,0.020,0.017,0.028,0.423,0.236,0.310,0.007,0.011,0.010,0.380,0.156,0.570,0.003,0.014,0.006,0.102,0.186,0.240,0.009,0.006,0.013,0.064,0.024,0.002,0.009,0.007,0.012,0.099,0.119,0.150,0.007,0.015,0.012,0.048,0.088,0.083,0.008,0.007,0.005,0.028,0.015,0.019,0.022,0.014,0.005,0.051,0.019,0.025,0.003,0.010,0.007,0.009,0.026,0.020,0.012,0.017,0.014,0.030,0.063,0.019,0.050,0.052,0.004,0.088,0.102,0.014,0.024,0.037,0.013,0.005,0.023,0.027,0.016,0.013,0.007,0.013,0.020,0.022,0.007,0.013,0.006,0.018,0.007,0.022,0.008,0.008,0.006,0.017,0.005,0.008,0.001,0.001,0.002,0.010,0.004,0.004,0.005,0.004,0.003,0.012,0.014,0.013,0.008,0.002,0.009,0.009,0.005,0.012,0.004,0.002,0.008,0.008,0.006,0.009,0.003,0.005,0.005,0.012,0.012,0.007,0.002,0.005,0.004,0.008,0.009,0.006,0.010,0.005,0.009,0.005,0.003,0.007,
2022-04-03,00:30:00,2.608,2.777,2.729,0.060,0.004,0.057,0.436,0.287,0.497,0.011,0.040,0.031,2.090,2.371,2.230,0.033,0.033,0.010,1.409,1.371,1.369,0.016,0.015,0.029,0.359,0.254,0.219,0.013,0.007,0.011,0.300,0.101,0.462,0.007,0.011,0.017,0.115,0.116,0.213,0.008,0.009,0.008,0.085,0.029,0.010,0.014,0.007,0.020,0.085,0.144,0.161,0.002,0.013,0.006,0.055,0.075,0.073,0.014,0.009,0.006,0.040,0.014,0.021,0.007,0.010,0.006,0.026,0.032,0.025,0.006,0.001,0.005,0.006,0.038,0.027,0.003,0.005,0.014,0.003,0.022,0.005,0.030,0.031,0.011,0.021,0.035,0.006,0.009,0.011,0.008,0.026,0.009,0.027,0.006,0.005,0.010,0.020,0.025,0.016,0.010,0.012,0.016,0.024,0.016,0.031,0.005,0.004,0.009,0.026,0.018,0.012,0.006,0.007,0.006,0.003,0.007,0.001,0.004,0.008,0.003,0.021,0.020,0.010,0.005,0.003,0.006,0.015,0.004,0.008,0.001,0.003,0.002,0.013,0.009,0.007,0.008,0.007,0.010,0.001,0.005,0.005,0.003,0.001,0.006,0.010,0.005,0.004,0.002,0.009,0.004,0.010,0.001,0.012,
2022-04-03,00:31:00,2.692,2.746,2.604,0.096,0.055,0.047,0.389,0.430,0.499,0.031,0.050,0.019,2.189,2.327,2.118,0.029,0.059,0.050,1.375,1.336,1.239,0.023,0.022,0.033,0.385,0.192,0.193,0.016,0.010,0.009,0.428,0.177,0.601,0.021,0.011,0.007,0.159,0.184,0.264,0.007,0.008,0.009,0.052,0.021,0.012,0.002,0.012,0.017,0.077,0.086,0.146,0.005,0.005,0.006,0.063,0.113,0.098,0.004,0.009,0.005,0.039,0.012,0.031,0.027,0.012,0.011,0.034,0.009,0.022,0.007,0.010,0.010,0.010,0.026,0.019,0.010,0.018,0.011,0.034,0.053,0.037,0.057,0.058,0.005,0.125,0.093,0.026,0.031,0.037,0.007,0.055,0.053,0.010,0.007,0.011,0.011,0.009,0.011,0.006,0.003,0.001,0.005,0.012,0.022,0.018,0.009,0.009,0.001,0.008,0.026,0.003,0.004,0.004,0.006,0.009,0.005,0.010,0.005,0.002,0.002,0.020,0.019,0.009,0.009,0.006,0.011,0.019,0.007,0.013,0.006,0.003,0.002,0.013,0.011,0.008,0.011,0.011,0.011,0.008,0.005,0.004,0.007,0.007,0.006,0.004,0.013,0.002,0.006,0.014,0.005,0.003,0.007,0.003,
2022-04-03,00:32:00,2.799,2.622,2.665,0.034,0.028,0.016,0.458,0.414,0.695,0.034,0.056,0.028,2.299,2.227,2.181,0.018,0.026,0.032,1.413,1.289,1.235,0.028,0.034,0.039,0.373,0.136,0.215,0.006,0.021,0.020,0.399,0.134,0.461,0.018,0.010,0.029,0.132,0.110,0.227,0.012,0.021,0.016,0.080,0.031,0.032,0.006,0.007,0.007,0.037,0.054,0.081,0.004,0.023,0.021,0.078,0.131,0.091,0.009,0.006,0.007,0.052,0.018,0.027,0.002,0.007,0.005,0.018,0.014,0.015,0.004,0.012,0.015,0.008,0.043,0.048,0.008,0.011,0.009,0.032,0.050,0.014,0.021,0.020,0.014,0.017,0.018,0.014,0.014,0.021,0.009,0.034,0.019,0.015,0.008,0.012,0.006,0.020,0.013,0.011,0.008,0.004,0.011,0.013,0.012,0.017,0.007,0.004,0.014,0.011,0.010,0.007,0.001,0.002,0.002,0.002,0.002,0.006,0.006,0.001,0.001,0.018,0.016,0.010,0.011,0.007,0.002,0.008,0.005,0.011,0.005,0.001,0.007,0.020,0.005,0.007,0.001,0.005,0.003,0.013,0.011,0.009,0.008,0.005,0.003,0.006,0.013,0.006,0.005,0.007,0.009,0.005,0.005,0.013,
2022-04-03,00:33:00,2.885,2.688,2.787,0.022,0.008,0.025,0.446,0.524,0.736,0.029,0.074,0.038,2.407,2.280,2.337,0.111,0.101,0.017,1.420,1.295,1.209,0.013,0.031,0.053,0.357,0.074,0.269,0.008,0.012,0.020,0.349,0.116,0.391,0.007,0.006,0.006,0.101,0.054,0.208,0.005,0.002,0.007,0.097,0.061,0.045,0.018,0.005,0.012,0.104,0.113,0.152,0.005,0.014,0.012,0.035,0.076,0.047,0.009,0.005,0.003,0.042,0.013,0.024,0.014,0.012,0.004,0.042,0.030,0.014,0.005,0.004,0.003,0.014,0.018,0.020,0.008,0.015,0.011,0.016,0.053,0.029,0.030,0.031,0.009,0.089,0.099,0.007,0.035,0.029,0.009,0.007,0.024,0.022,0.006,0.002,0.002,0.021,0.012,0.019,0.009,0.010,0.016,0.019,0.022,0.013,0.013,0.017,0.004,0.012,0.007,0.002,0.009,0.008,0.004,0.007,0.004,0.011,0.008,0.004,0.004,0.014,0.002,0.002,0.003,0.006,0.003,0.008,0.006,0.005,0.004,0.003,0.005,0.011,0.001,0.011,0.005,0.002,0.003,0.010,0.004,0.003,0.005,0.009,0.005,0.009,0.008,0.004,0.003,0.002,0.005,0.009,0.003,0.006,
2022-04-03,00:34:00,2.767,2.431,2.703,0.049,0.019,0.050,0.474,0.543,0.842,0.035,0.045,0.052,2.232,1.993,2.226,0.073,0.074,0.010,1.429,1.246,1.104,0.024,0.036,0.059,0.440,0.035,0.323,0.018,0.007,0.014,0.400,0.161,0.482,0.013,0.011,0.023,0.092,0.146,0.229,0.005,0.012,0.014,0.095,0.007,0.067,0.009,0.012,0.008,0.045,0.030,0.081,0.012,0.011,0.004,0.080,0.127,0.066,0.009,0.012,0.007,0.035,0.026,0.026,0.006,0.009,0.007,0.019,0.013,0.005,0.009,0.010,0.009,0.007,0.054,0.056,0.008,0.036,0.028,0.051,0.057,0.033,0.044,0.035,0.018,0.049,0.032,0.042,0.035,0.031,0.008,0.057,0.043,0.034,0.013,0.017,0.011,0.011,0.017,0.014,0.004,0.001,0.004,0.016,0.018,0.018,0.008,0.011,0.003,0.014,0.017,0.003,0.007,0.003,0.005,0.004,0.003,0.006,0.003,0.003,0.005,0.014,0.012,0.006,0.007,0.005,0.005,0.016,0.002,0.009,0.001,0.005,0.007,0.020,0.014,0.006,0.004,0.005,0.005,0.010,0.005,0.005,0.009,0.007,0.010,0.006,0.008,0.003,0.006,0.006,0.004,0.005,0.010,0.008,
2022-04-03,00:35:00,2.673,2.544,2.760,0.035,0.027,0.050,0.503,0.458,0.732,0.028,0.031,0.035,2.188,2.177,2.273,0.028,0.046,0.026,1.341,1.203,1.266,0.003,0.016,0.021,0.390,0.190,0.232,0.005,0.013,0.015,0.345,0.040,0.424,0.003,0.008,0.004,0.082,0.087,0.213,0.006,0.010,0.012,0.090,0.031,0.049,0.013,0.007,0.008,0.032,0.063,0.091,0.012,0.004,0.002,0.083,0.107,0.098,0.012,0.012,0.004,0.052,0.008,0.041,0.008,0.007,0.007,0.016,0.030,0.026,0.006,0.008,0.012,0.017,0.035,0.038,0.012,0.015,0.011,0.021,0.010,0.020,0.036,0.037,0.016,0.008,0.015,0.018,0.014,0.015,0.004,0.033,0.031,0.017,0.014,0.019,0.005,0.018,0.025,0.011,0.006,0.008,0.004,0.013,0.004,0.003,0.008,0.004,0.006,0.011,0.013,0.011,0.000,0.006,0.005,0.006,0.008,0.008,0.005,0.004,0.003,0.014,0.018,0.007,0.005,0.005,0.004,0.012,0.006,0.017,0.002,0.007,0.004,0.018,0.011,0.004,0.001,0.005,0.007,0.005,0.006,0.003,0.007,0.002,0.002,0.004,0.017,0.002,0.006,0.009,0.003,0.004,0.007,0.006,
2022-04-03,00:36:00,2.693,2.582,2.810,0.044,0.012,0.042,0.469,0.348,0.702,0.045,0.070,0.049,2.106,2.221,2.302,0.059,0.068,0.056,1.460,1.211,1.265,0.005,0.027,0.020,0.492,0.268,0.304,0.013,0.011,0.019,0.409,0.107,0.563,0.005,0.009,0.011,0.111,0.167,0.247,0.005,0.008,0.013,0.096,0.028,0.030,0.023,0.015,0.015,0.055,0.036,0.092,0.014,0.010,0.002,0.095,0.132,0.103,0.003,0.005,0.002,0.044,0.008,0.031,0.013,0.005,0.005,0.019,0.008,0.012,0.005,0.014,0.004,0.009,0.027,0.026,0.005,0.017,0.013,0.013,0.015,0.015,0.041,0.046,0.005,0.049,0.021,0.013,0.022,0.016,0.009,0.042,0.032,0.003,0.007,0.013,0.009,0.009,0.006,0.009,0.008,0.009,0.011,0.008,0.004,0.004,0.007,0.006,0.006,0.014,0.020,0.003,0.004,0.005,0.010,0.006,0.007,0.013,0.006,0.006,0.007,0.020,0.018,0.006,0.007,0.005,0.004,0.011,0.005,0.007,0.001,0.005,0.002,0.015,0.016,0.003,0.002,0.005,0.005,0.008,0.002,0.003,0.006,0.003,0.003,0.002,0.011,0.001,0.005,0.010,0.004,0.006,0.006,0.006,
2022-04-03,00:37:00,2.609,2.635,2.576,0.032,0.040,0.024,0.426,0.427,0.612,0.015,0.024,0.035,2.099,2.281,2.089,0.027,0.064,0.061,1.361,1.198,1.243,0.007,0.036,0.036,0.426,0.228,0.228,0.021,0.012,0.009,0.363,0.090,0.451,0.006,0.018,0.024,0.088,0.106,0.218,0.004,0.007,0.002,0.101,0.037,0.022,0.015,0.005,0.009,0.080,0.133,0.161,0.009,0.013,0.014,0.067,0.068,0.077,0.011,0.007,0.009,0.041,0.034,0.054,0.020,0.009,0.012,0.035,0.027,0.020,0.019,0.022,0.019,0.005,0.016,0.016,0.011,0.028,0.017,0.024,0.051,0.031,0.049,0.026,0.028,0.104,0.081,0.012,0.028,0.030,0.005,0.032,0.030,0.016,0.009,0.013,0.014,0.009,0.018,0.020,0.003,0.009,0.007,0.022,0.013,0.021,0.006,0.007,0.007,0.018,0.015,0.008,0.003,0.005,0.006,0.009,0.005,0.006,0.004,0.004,0.005,0.015,0.017,0.007,0.000,0.005,0.002,0.011,0.002,0.008,0.002,0.004,0.005,0.020,0.010,0.007,0.007,0.007,0.003,0.008,0.007,0.010,0.007,0.006,0.005,0.001,0.014,0.006,0.006,0.004,0.004,0.007,0.002,0.005,
2022-04-03,00:38:00,2.694,2.573,2.643,0.011,0.041,0.038,0.387,0.365,0.554,0.049,0.071,0.026,2.169,2.220,2.171,0.071,0.069,0.025,1.430,1.204,1.283,0.019,0.047,0.039,0.395,0.198,0.205,0.009,0.027,0.015,0.378,0.073,0.458,0.010,0.012,0.012,0.071,0.118,0.203,0.013,0.006,0.002,0.096,0.046,0.013,0.017,0.026,0.013,0.038,0.063,0.074,0.026,0.016,0.009,0.077,0.096,0.101,0.003,0.015,0.016,0.039,0.026,0.028,0.014,0.002,0.013,0.015,0.012,0.011,0.003,0.020,0.019,0.008,0.038,0.034,0.017,0.032,0.019,0.032,0.024,0.041,0.060,0.053,0.012,0.108,0.088,0.029,0.044,0.035,0.004,0.066,0.058,0.010,0.009,0.017,0.011,0.012,0.001,0.007,0.016,0.016,0.010,0.015,0.011,0.025,0.003,0.010,0.008,0.009,0.013,0.009,0.007,0.001,0.004,0.011,0.005,0.009,0.005,0.002,0.002,0.025,0.019,0.010,0.004,0.005,0.004,0.013,0.011,0.015,0.003,0.002,0.002,0.024,0.017,0.003,0.005,0.005,0.009,0.005,0.001,0.006,0.004,0.009,0.008,0.007,0.012,0.005,0.012,0.013,0.011,0.011,0.010,0.004,
2022-04-03,00:39:00,2.728,2.717,2.652,0.070,0.020,0.070,0.320,0.422,0.513,0.062,0.054,0.030,2.225,2.335,2.173,0.023,0.039,0.039,1.425,1.273,1.276,0.009,0.021,0.018,0.398,0.210,0.201,0.018,0.020,0.003,0.374,0.154,0.551,0.014,0.024,0.003,0.119,0.136,0.201,0.019,0.008,0.010,0.067,0.005,0.018,0.007,0.020,0.021,0.060,0.052,0.099,0.003,0.003,0.001,0.070,0.131,0.103,0.011,0.013,0.006,0.043,0.016,0.020,0.012,0.008,0.007,0.010,0.020,0.000,0.012,0.008,0.010,0.007,0.056,0.043,0.015,0.020,0.014,0.021,0.009,0.035,0.039,0.029,0.009,0.084,0.062,0.025,0.018,0.010,0.003,0.075,0.072,0.013,0.022,0.023,0.005,0.028,0.028,0.013,0.008,0.004,0.008,0.025,0.024,0.021,0.008,0.017,0.007,0.006,0.021,0.006,0.006,0.010,0.002,0.016,0.004,0.007,0.011,0.012,0.002,0.022,0.015,0.007,0.006,0.007,0.007,0.019,0.007,0.016,0.009,0.011,0.005,0.028,0.018,0.002,0.008,0.004,0.008,0.011,0.006,0.001,0.010,0.006,0.004,0.009,0.018,0.009,0.006,0.002,0.009,0.005,0.004,0.008,
