ProductSN:3421198001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date&Time;;Voltage(V);;;;;UTHD(%);;;;Current(A);;;;;ITHD(%);;;;Frequency(Hz);;;;Power Factor;;;;Active Power(W);;;;Reactive Power(Var);;;;Apparent Power(Va);;;;Active Energy(Wh);;;;Reactive Energy(Varh);;;;Apparent Energy(Vah);;;;Current Demand(A);;;;Current Peak Demand(A)&Date;;;;;;;;Total Active Power Deamnd(W);Total Active Power Peak Deamnd(W)&Date;;Total Reactive Power Deamnd(Var);Total Reactive Power Peak Deamnd(Var)&Date;;Total Apparent Power Deamnd(Va);Total Apparent Power Peak Deamnd(Va)&Date;
Date;Time;UA;UB;UC;UAvg;UN;UTHDA;UTHDB;UTHDC;UTHDAvg;IA;IB;IC;IAvg;IN;ITHDA;ITHDB;ITHDC;ITHDAvg;FA;FB;FC;FAvg;PFA;PFB;PFC;PFTotal;PA;PB;PC;PSum;QA;QB;QC;QSum;SA;SB;SC;SSum;EPA;EPB;EPC;EPSum;EQA;EQB;EQC;EQSum;ESA;ESB;ESC;ESSum;DmIA;DmIB;DmIC;DmIAVG;PDmIA;PDmIA_D/T;PDmIB;PDmIB_D/T;PDmIC;PDmIC_D/T;PDmIAVG;PDmIAVG_D/T;DmP;PDmP;PDmP_D/T;DmQ;PDmQ;PDmQ_D/T;DmS;PDmS;PDmS_D/T
30/03/2022;16:11:00;127.56;128.17;125.11;126.94;0;2.357;2.293;2.429;2.36;106.65;114.62;106.22;109.16;2.87;3.89;3.771;4.288;3.983;59.99;60;59.99;59.99;-0.881;-0.891;-0.9;-0.891;-11988.12;-13083.79;-11965.92;-37037.82;6402.45;6639.81;5794.56;18836.83;13605.25;14690.21;13293.21;41588.66;1281;0;1308;2589;428670;554235;508687;1491592;1169337;1217718;1226565;3613620;104.78;115.19;106.6;108.86;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-37216.58;0;2000-00-00 00:00:00;18184.66;44847.04;28/03/2022 18:55;41496.43;91039.47;28/03/2022 18:55
30/03/2022;16:12:00;127.52;128.09;124.94;126.85;0;2.344;2.269;2.405;2.339;102.13;110.31;102.33;104.92;2.95;3.822;3.811;4.265;3.966;59.99;59.98;59.99;59.99;-0.884;-0.892;-0.904;-0.894;-11514;-12617.77;-11558.13;-35689.91;6035.36;6354.45;5451.49;17841.3;13022.52;14132.29;12788.29;39943.1;1281;0;1308;2589;428774;554343;508781;1491898;1169564;1217962;1226787;3614313;104.41;114.71;105.9;108.34;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-37017.24;0;2000-00-00 00:00:00;18121.95;44847.04;28/03/2022 18:55;41289.32;91039.47;28/03/2022 18:55
30/03/2022;16:13:00;128.01;128.66;125.41;127.36;0;2.493;2.377;2.478;2.449;99.84;107.73;99.43;102.33;2.71;3.937;3.691;4.389;4.006;60.03;60.03;60.03;60.03;-0.878;-0.889;-0.898;-0.889;-11243.73;-12314.02;-11213.96;-34771.7;6062.23;6304.28;5456.97;17823.48;12782.72;13859.02;12472.52;39114.25;1281;0;1308;2589;428874;554448;508871;1492193;1169779;1218196;1226997;3614972;103.95;114.22;105.27;107.81;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-36826.53;0;2000-00-00 00:00:00;18051.84;44847.04;28/03/2022 18:55;41086.33;91039.47;28/03/2022 18:55
30/03/2022;16:14:00;127.64;128.14;125.08;126.95;0;2.431;2.31;2.491;2.41;100.72;109.49;101.03;103.75;2.9;3.865;3.823;4.471;4.053;60.01;60;60;60;-0.886;-0.894;-0.906;-0.895;-11367.02;-12537.1;-11461.81;-35365.93;5945.41;6252.75;5291.05;17489.21;12855.14;14027.56;12637.11;39519.81;1281;0;1308;2589;428974;554553;508961;1492488;1169994;1218430;1227208;3615632;102.9;113.1;103.87;106.62;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-36385.03;0;2000-00-00 00:00:00;17933.48;44847.04;28/03/2022 18:55;40636.33;91039.47;28/03/2022 18:55
30/03/2022;16:15:00;128.36;129.02;125.72;127.7;0;2.413;2.336;2.475;2.408;90.01;101.55;90.25;93.93;2.82;3.824;3.339;4.109;3.757;60.01;60.01;60.01;60.01;-0.861;-0.883;-0.905;-0.883;-9945.66;-11580.51;-10261.61;-31787.79;5859.97;6152.95;4785.22;16798.14;11554.4;13106.21;11344.98;36005.6;1281;0;1308;2589;429072;554656;509046;1492774;1170199;1218655;1227409;3616263;102.02;112.11;102.67;105.6;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-36009.34;0;2000-00-00 00:00:00;17822;44847.04;28/03/2022 18:55;40248.84;91039.47;28/03/2022 18:55
30/03/2022;16:16:00;128.04;128.69;125.43;127.39;0;2.407;2.308;2.511;2.409;89.47;101.07;89.43;93.32;2.86;3.844;3.065;3.801;3.57;59.99;59.99;59.99;59.99;-0.86;-0.884;-0.906;-0.883;-9849.82;-11497.77;-10140.19;-31487.78;5818.08;6054.66;4705.44;16578.18;11456.25;13006.28;11212.62;35675.15;1281;0;1308;2589;429169;554757;509126;1493052;1170396;1218878;1227603;3616877;101.11;111.15;101.45;104.57;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-35652.19;0;2000-00-00 00:00:00;17686.5;44847.04;28/03/2022 18:55;39867.77;91039.47;28/03/2022 18:55
30/03/2022;16:17:00;128.04;128.75;125.43;127.41;0;2.398;2.325;2.517;2.413;91.54;102.82;91.68;95.35;2.94;3.831;3.27;3.988;3.696;60;59.99;60;60;-0.871;-0.891;-0.91;-0.89;-10203.54;-11790.63;-10468.32;-32462.49;5754.57;6012.56;4710.09;16477.22;11721.44;13241.94;11497.13;36460.51;1281;0;1308;2589;429265;554858;509206;1493329;1170590;1219095;1227792;3617477;100.48;110.52;100.71;103.9;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-35407.08;0;2000-00-00 00:00:00;17628.82;44847.04;28/03/2022 18:55;39622.79;91039.47;28/03/2022 18:55
30/03/2022;16:18:00;127.83;128.59;125.24;127.22;0;2.407;2.293;2.362;2.354;88.66;100.12;88.27;92.35;2.92;4.035;3.221;3.878;3.711;59.99;60;60;60;-0.865;-0.889;-0.912;-0.888;-9820.8;-11439.23;-10071.21;-31331.24;5653.55;5858.79;4569.11;16081.46;11334.78;12871.49;11058.25;35264.52;1281;0;1308;2589;429359;554955;509281;1493595;1170780;1219312;1227978;3618070;99.31;109.41;99.5;102.74;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-35005.86;0;2000-00-00 00:00:00;17461.9;44847.04;28/03/2022 18:55;39188.95;91039.47;28/03/2022 18:55
30/03/2022;16:19:00;127.79;128.58;125.22;127.2;0;2.386;2.283;2.47;2.38;88.71;100.23;88.71;92.55;2.87;3.636;3.22;3.772;3.543;59.98;59.98;59.99;59.98;-0.865;-0.889;-0.91;-0.888;-9813.62;-11456.36;-10114.7;-31384.68;5632.22;5894.39;4546.46;16073.06;11335.2;12890.46;11106.72;35332.38;1281;0;1308;2589;429453;555053;509357;1493863;1170969;1219528;1228163;3618660;98.06;108.17;98.19;101.48;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34531.66;0;2000-00-00 00:00:00;17351.67;44847.04;28/03/2022 18:55;38714.52;91039.47;28/03/2022 18:55
30/03/2022;16:20:00;127.73;128.06;124.73;126.84;0;2.388;2.244;2.241;2.291;91.12;98.56;92.26;93.98;2.74;3.573;3.774;4.206;3.851;59.98;59.98;59.98;59.98;-0.86;-0.863;-0.877;-0.866;-10000.34;-10881.38;-10112.63;-30994.36;5898.58;6380.88;5471.11;17750.56;11637.34;12624.14;11508.61;35770.09;1281;0;1308;2589;429553;555158;509444;1494155;1171164;1219742;1228354;3619260;97.08;106.95;97.12;100.38;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34100.55;0;2000-00-00 00:00:00;17297.66;44847.04;28/03/2022 18:55;38306.71;91039.47;28/03/2022 18:55
30/03/2022;16:21:00;127.71;128.11;124.85;126.89;0;2.289;2.125;2.165;2.193;93.01;100.18;93.75;95.65;3;3.627;4.154;4.789;4.19;59.97;59.97;59.96;59.97;-0.867;-0.872;-0.885;-0.875;-10309.38;-11192.52;-10363.69;-31865.59;5838.06;6248.3;5421.56;17507.92;11876.41;12832.93;11706.94;36416.29;1281;0;1308;2589;429652;555263;509534;1494449;1171359;1219954;1228546;3619859;96.5;106.2;96.56;99.76;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33843.3;0;2000-00-00 00:00:00;17269.7;44847.04;28/03/2022 18:55;38065.97;91039.47;28/03/2022 18:55
30/03/2022;16:22:00;127.96;128.14;124.95;127.02;0;2.379;2.362;2.36;2.367;104.06;99.69;99.82;101.19;2.86;3.307;3.859;4.258;3.808;60;60;60.01;60;-0.871;-0.87;-0.833;-0.859;-11588.78;-11127.12;-10410.61;-33126.51;6514.95;6269.5;6877.91;19662.36;13315.31;12776.88;12475.81;38567.99;1281;0;1308;2589;429748;555367;509627;1494742;1171558;1220167;1228742;3620467;95.52;104.88;95.6;98.66;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33386.91;0;2000-00-00 00:00:00;17237.57;44847.04;28/03/2022 18:55;37644.31;91039.47;28/03/2022 18:55
30/03/2022;16:23:00;127.41;127.5;124.63;126.52;0;2.18;2.201;2.216;2.199;113.99;107.56;109.99;110.51;2.91;3.322;4.035;4.166;3.841;60;59.99;59.99;59.99;-0.882;-0.874;-0.831;-0.864;-12789.21;-11999.58;-11461.15;-36249.95;6860.45;6622.83;7518.74;21002.01;14523.06;13717.76;13711.24;41952.06;1281;0;1308;2589;429861;555476;509749;1495086;1171790;1220387;1228961;3621138;95.1;103.47;94.94;97.84;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32974.38;0;2000-00-00 00:00:00;17337.95;44847.04;28/03/2022 18:55;37330.24;91039.47;28/03/2022 18:55
30/03/2022;16:24:00;127.61;127.9;124.56;126.69;0;2.247;2.296;2.351;2.298;110.98;103.02;106.65;106.88;2.98;3.556;4.007;4.087;3.883;59.99;59.99;59.98;59.99;-0.881;-0.872;-0.825;-0.859;-12479.66;-11471.43;-10958.57;-34909.66;6678.4;6414.39;7497.56;20590.35;14162.9;13174.26;13286.81;40623.97;1281;0;1308;2589;429973;555584;509874;1495431;1172031;1220612;1229187;3621830;96.07;102.88;95.54;98.16;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32941.38;0;2000-00-00 00:00:00;17629.77;44847.04;28/03/2022 18:55;37442.35;91039.47;28/03/2022 18:55
30/03/2022;16:25:00;127.71;128.12;124.67;126.83;0;2.312;2.336;2.324;2.324;113.05;104.61;108.47;108.71;2.93;3.29;4.035;3.977;3.768;60.03;60.03;60.04;60.04;-0.889;-0.879;-0.831;-0.867;-12839.85;-11784.44;-11228.28;-35852.56;6627.51;6341.85;7500.14;20469.5;14439.93;13402.28;13523.18;41365.39;1281;0;1308;2589;430085;555691;509999;1495775;1172269;1220834;1229411;3622514;96.61;102.63;95.87;98.37;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32939.32;0;2000-00-00 00:00:00;17775.09;44847.04;28/03/2022 18:55;37512.29;91039.47;28/03/2022 18:55
30/03/2022;16:26:00;127.86;128.57;124.89;127.11;0;2.31;2.312;2.313;2.312;99.37;101.85;99.14;100.12;2.88;3.941;4.288;4.832;4.353;60.01;60.02;60.02;60.02;-0.886;-0.877;-0.874;-0.878;-11246.32;-11479.75;-10814.17;-33540.24;5883.23;6208.06;6008.04;18099.34;12706.48;13089.28;12383.48;38179.25;1281;0;1308;2589;430182;555795;510100;1496077;1172484;1221053;1229620;3623157;97.24;102.11;96.26;98.54;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32911;0;2000-00-00 00:00:00;17938.57;44847.04;28/03/2022 18:55;37566.21;91039.47;28/03/2022 18:55
30/03/2022;16:27:00;127.78;128.42;124.84;127.02;0;2.299;2.354;2.298;2.317;91.35;97.78;92.96;94.03;2.87;3.811;3.849;4.299;3.986;60;60.01;60.01;60.01;-0.874;-0.875;-0.887;-0.878;-10200.61;-10998.59;-10281.04;-31480.24;5652.96;6045.69;5334.14;17032.79;11673.32;12557.99;11603.6;35834.92;1281;0;1308;2589;430278;555897;510198;1496373;1172694;1221271;1229829;3623794;97.79;101.86;96.9;98.85;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32979.68;0;2000-00-00 00:00:00;18044;44847.04;28/03/2022 18:55;37673.89;91039.47;28/03/2022 18:55
30/03/2022;16:28:00;127.91;128.19;124.88;126.99;0;2.261;2.352;2.219;2.277;101;96.61;97.79;98.47;2.95;3.566;3.877;4.378;3.94;60.02;60.01;60.01;60.01;-0.865;-0.865;-0.826;-0.852;-11164.77;-10720.87;-10089.5;-31975.14;6468.09;6207.23;6820.85;19496.18;12918.42;12388.88;12208.45;37515.74;1281;0;1308;2589;430382;555999;510309;1496690;1172907;1221478;1230032;3624417;98.56;101.44;97.54;99.18;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32993.7;0;2000-00-00 00:00:00;18241.82;44847.04;28/03/2022 18:55;37782.81;91039.47;28/03/2022 18:55
30/03/2022;16:29:00;127.98;128.57;124.92;127.16;0;2.349;2.345;2.34;2.344;88.45;95.35;90.5;91.43;2.95;3.806;4.233;4.776;4.272;59.96;59.99;59.98;59.98;-0.863;-0.87;-0.843;-0.876;-9850.13;-10693.06;-10027.43;-30570.62;5502.82;5972.85;5169.09;16644.76;11317.94;12260.37;11303.32;34881.63;1281;0;1308;2589;430486;556099;510419;1497004;1173123;1221686;1230235;3625044;99.63;100.94;98.27;99.62;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33025;0;2000-00-00 00:00:00;18507.05;44847.04;28/03/2022 18:55;37937.18;91039.47;28/03/2022 18:55
30/03/2022;16:30:00;128.09;128.67;124.81;127.19;0;2.277;2.278;2.276;2.277;88.84;95.1;90.79;91.58;2.94;3.486;3.609;4.433;3.843;60.01;60;60;60.01;-0.873;-0.87;-0.885;-0.876;-9954.83;-10640.78;-10018.28;-30613.89;5501.22;5963.13;5269.08;16733.43;11380.27;12231.51;11331.44;34943.22;1281;0;1308;2589;430579;556199;510506;1497284;1173313;1221891;1230424;3625628;99.67;100.72;98.39;99.59;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-32994.25;0;2000-00-00 00:00:00;18546.04;44847.04;28/03/2022 18:55;37927.34;91039.47;28/03/2022 18:55
30/03/2022;16:31:00;127.78;128.5;124.76;127.01;0;2.295;2.264;2.317;2.292;97.95;103.04;99.88;100.29;2.85;3.486;4.227;4.234;3.982;59.97;59.97;59.97;59.97;-0.875;-0.87;-0.878;-0.874;-10953.01;-11525.15;-10936.56;-33414.72;6011.17;6507.83;5928.65;18447.65;12514.82;13242.84;12459.46;38217.13;1281;0;1308;2589;430679;556306;510604;1497589;1173519;1222109;1230629;3626257;100.05;100.54;98.99;99.86;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33038.32;0;2000-00-00 00:00:00;18683.71;44847.04;28/03/2022 18:55;38029.49;91039.47;28/03/2022 18:55
30/03/2022;16:32:00;127.48;128.02;124.59;126.7;0;2.248;2.334;2.267;2.283;112.01;105.63;108.22;108.62;2.8;3.371;4.157;4.452;3.993;59.95;59.96;59.95;59.95;-0.879;-0.876;-0.834;-0.864;-12555.44;-11839.92;-11270.91;-35666.27;6777.27;6515.09;7412.1;20704.46;14279.72;13526.08;13488.74;41294.54;1281;0;1308;2589;430787;556415;510716;1497918;1173743;1222333;1230845;3626921;101.13;101;100.02;100.72;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33325.89;0;2000-00-00 00:00:00;18833.8;44847.04;28/03/2022 18:55;38354.63;91039.47;28/03/2022 18:55
30/03/2022;16:33:00;127.56;128.16;124.87;126.86;0;2.216;2.332;2.252;2.267;111.82;105.36;106.68;107.96;2.85;3.339;3.892;4.209;3.814;59.99;60;59.99;59.99;-0.877;-0.88;-0.834;-0.864;-12502.53;-11881.84;-11130.33;-35514.71;6832.26;6422.04;7327.35;20581.65;14263.54;13508.64;13325.59;41097.77;1281;0;1308;2589;430901;556523;510838;1498262;1173979;1222558;1231067;3627604;103.03;101.61;101.38;102.01;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33705.8;0;2000-00-00 00:00:00;19136.35;44847.04;28/03/2022 18:55;38837.53;91039.47;28/03/2022 18:55
30/03/2022;16:34:00;127.48;128.2;124.72;126.8;0;2.287;2.318;2.225;2.277;99.18;103.98;99.23;100.8;2.82;3.699;3.921;4.419;4.013;59.94;59.95;59.94;59.95;-0.88;-0.882;-0.885;-0.882;-11128.4;-11740.77;-10961.53;-33830.71;5961.78;6239.63;5755.75;17957.16;12643.26;13325.88;12379.78;38348.92;1281;0;1308;2589;431005;556629;510941;1498575;1174195;1222779;1231276;3628250;103.44;101.83;101.69;102.32;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33801.91;0;2000-00-00 00:00:00;19197.5;44847.04;28/03/2022 18:55;38952.12;91039.47;28/03/2022 18:55
30/03/2022;16:35:00;127.23;127.39;124.53;126.38;0;2.258;2.319;2.218;2.265;118.15;110.72;114.41;114.43;2.81;3.426;3.978;4.105;3.836;59.94;59.94;59.95;59.94;-0.883;-0.875;-0.836;-0.862;-13203.11;-12337.96;-11872.88;-37413.95;7101.89;6829.53;7837.52;21768.94;15030.81;14107.43;14246.88;43385.12;1281;0;1308;2589;431106;556735;511042;1498883;1174413;1223005;1231490;3628908;102.2;101.7;100.91;101.6;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33651.23;0;2000-00-00 00:00:00;18917.82;44847.04;28/03/2022 18:55;38679.82;91039.47;28/03/2022 18:55
30/03/2022;16:36:00;127.4;127.33;124.28;126.34;0;2.219;2.26;2.272;2.25;117.96;110.65;115.92;114.84;2.95;3.401;4.332;4.236;3.99;59.94;59.95;59.93;59.94;-0.892;-0.879;-0.843;-0.871;-13386.7;-12369.05;-12161.97;-37917.72;6748.32;6723.25;7663.61;21135.18;15026.91;14090.99;14402.27;43520.17;1281;0;1308;2589;431222;556847;511172;1499241;1174663;1223239;1231727;3629629;102.57;102.33;101.43;102.11;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-33841.21;0;2000-00-00 00:00:00;18950.29;44847.04;28/03/2022 18:55;38859.63;91039.47;28/03/2022 18:55
30/03/2022;16:37:00;127.86;127.74;124.72;126.77;0;2.358;2.283;2.288;2.31;115.63;109.89;113.25;112.92;2.89;3.507;3.987;4.105;3.866;60;60;59.99;60;-0.886;-0.875;-0.839;-0.867;-13097.54;-12289.37;-11833.19;-37220.1;6819.94;6731.42;7647.96;21199.32;14784.38;14035.48;14121.65;42941.51;1281;0;1308;2589;431335;556959;511299;1499593;1174912;1223476;1231965;3630353;103.57;103.04;102.4;103.01;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34114.04;0;2000-00-00 00:00:00;19134.7;44847.04;28/03/2022 18:55;39188.08;91039.47;28/03/2022 18:55
30/03/2022;16:38:00;127.79;127.83;124.71;126.78;0;2.535;2.451;2.407;2.464;115.96;109.71;114.21;113.3;2.8;3.703;4.448;4.668;4.273;59.99;60;60;60;-0.898;-0.884;-0.851;-0.878;-13323.51;-12398.87;-12113.99;-37836.37;6427.79;6492.28;7466.53;20386.61;14817.91;14023.84;14246.83;43088.58;1281;0;1308;2589;431448;557070;511426;1499944;1175162;1223712;1232203;3631077;104.44;103.49;103.1;103.67;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34313.94;0;2000-00-00 00:00:00;19285.28;44847.04;28/03/2022 18:55;39437.99;91039.47;28/03/2022 18:55
30/03/2022;16:39:00;128.19;128.14;125.01;127.11;0;2.255;2.373;2.266;2.298;102.66;100.61;101.11;101.46;2.89;3.47;3.814;4.345;3.876;59.99;59.99;60;59.99;-0.885;-0.878;-0.851;-0.871;-11641.17;-11315.02;-10741.33;-33697.52;6113.69;6117.61;6578.5;18809.8;13159.86;12890.12;12633.96;38683.95;1281;0;1308;2589;431555;557177;511549;1500281;1175402;1223940;1232433;3631775;106.25;104.4;104.59;105.08;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-34755.45;0;2000-00-00 00:00:00;19574.7;44847.04;28/03/2022 18:55;39967.93;91039.47;28/03/2022 18:55
30/03/2022;16:40:00;128.46;128.25;125.06;127.25;0;2.489;2.507;2.463;2.486;101.63;99.5;100.38;100.51;3.04;3.539;4.114;4.387;4.013;60;60.01;60;60;-0.889;-0.881;-0.855;-0.875;-11600.52;-11245.66;-10726.55;-33572.73;5960.07;6022.73;6461.68;18444.48;13056.26;12762.77;12551.26;38370.29;1281;0;1308;2589;431654;557277;511658;1500589;1175625;1224156;1232647;3632428;106.65;104.93;105.16;105.58;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-35005.23;0;2000-00-00 00:00:00;19531.36;44847.04;28/03/2022 18:55;40164.39;91039.47;28/03/2022 18:55
30/03/2022;16:41:00;128.36;128.4;124.96;127.24;0;2.483;2.452;2.34;2.425;99.51;96.41;97.48;97.8;2.98;3.521;4.08;4.405;4.002;60;59.99;60;60;-0.875;-0.868;-0.834;-0.859;-11155.78;-10753.92;-10157.27;-32066.97;6152.48;6124.54;6660.62;18937.65;12771.85;12381.21;12177.8;37330.87;1281;0;1308;2589;431753;557376;511766;1500895;1175841;1224366;1232854;3633061;107.28;105.18;105.73;106.06;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-35185.78;0;2000-00-00 00:00:00;19585.63;44847.04;28/03/2022 18:55;40349.18;91039.47;28/03/2022 18:55
30/03/2022;16:42:00;128.56;128.42;125.19;127.39;0;2.412;2.317;2.313;2.347;105.57;102.83;104.14;104.18;3.07;3.295;3.8;3.887;3.661;59.97;59.97;59.97;59.97;-0.881;-0.871;-0.844;-0.865;-11951.39;-11499.38;-10982.86;-34433.63;6397.68;6423.27;6945.01;19765.97;13571.44;13202.47;13031.69;39805.6;1281;0;1308;2589;431858;557481;511879;1501218;1176058;1224577;1233060;3633695;107.84;105.27;106.09;106.4;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-35267.57;0;2000-00-00 00:00:00;19702.86;44847.04;28/03/2022 18:55;40479.43;91039.47;28/03/2022 18:55
